row_date,value_amoni,value_water,value,is_drift,dangerous_drift
2020-06-21 15:41:08,0.2682313986504449,0.976176792483218,0.0918718320716858,False,False
2020-06-21 15:42:09,0.2941613731719341,0.8490604587824382,0.0301337784562384,False,False
2020-06-21 15:43:10,0.3149053527891255,0.9802626746378856,0.1861252605912688,False,False
2020-06-21 15:44:12,0.3408353273106149,0.7564471299432987,0.1667806704584286,False,False
2020-06-21 15:45:12,0.3563933120235084,0.7986679122082005,0.1799514552297241,False,False
2020-06-21 15:46:13,0.3719512967364018,0.865857974307184,0.1371464047230139,False,False
2020-06-21 15:47:14,0.3875092814492955,0.95483940789773,0.2215217446641254,False,False
2020-06-21 15:48:15,0.4082532610664869,0.8576862099978483,0.2803786891108519,False,False
2020-06-21 15:49:16,0.4289972406836784,0.869943856461852,0.3326502411719307,False,False
2020-06-21 15:50:17,0.4393692304922741,0.916704507787496,0.3618729198832425,False,False
2020-06-21 15:51:18,0.4652992050137633,0.938041892372984,0.2482749012308192,False,False
2020-06-21 15:52:19,0.4860431846309547,0.8831094767380042,0.4038547963417467,False,False
2020-06-21 15:53:21,0.5067871642481462,0.861772092152516,0.371339421437611,False,False
2020-06-21 15:54:21,0.5275311438653376,0.8027537943628684,0.612529417561959,False,False
2020-06-21 15:55:23,0.5379031336739334,0.968005028173882,0.5828951518265442,False,False
2020-06-21 15:56:24,0.5534611183868268,0.8790235945833362,0.6314624206706961,False,False
2020-06-21 15:57:24,0.5586471132911248,1.0733299903830995,0.7907465989985505,False,False
2020-06-21 15:58:26,0.5742050980040182,0.861772092152516,0.7224231529974553,False,False
2020-06-21 15:59:27,0.5742050980040182,0.9466676435883942,0.6734442971292004,False,False
2020-06-21 16:00:27,0.5897630827169119,0.929416141157574,0.6672704917676556,False,False
2020-06-21 16:01:28,0.6001350725255077,0.8576862099978483,0.6314624206706961,False,False
2020-06-21 16:02:29,0.6156930572384012,0.942581761433726,0.6281697244778723,False,False
2020-06-21 16:03:30,0.6208790521426991,0.916704507787496,0.5372089921511131,False,False
2020-06-21 16:04:31,0.6312510419512946,0.8404347075670281,0.7191304568046315,False,False
2020-06-21 16:05:32,0.6312510419512946,0.8536003278431803,0.5145717058254491,False,False
2020-06-21 16:06:33,0.6364370368555926,0.869943856461852,0.4849374400900343,False,False
2020-06-21 16:07:35,0.6468090266641883,0.8999069922627501,0.5668432578865279,False,False
2020-06-21 16:08:36,0.651995021568486,0.950753525743062,0.5339162959582893,False,False
